Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
3700,-10.9,0.8,0,15,12.2,2.252166271209717
3800,-10.2,0.8,7,0,12.7,1.1194590330123901
3900,2.2,0.9,0,0,7.7,2.828566312789917
4000,-34.0,0.8,5,52,12.3,0.45602187514305115
4100,-11.5,0.8,0,15,12.8,0.24913576245307922
4200,-9.3,0.8,1,10,12.2,0.07057437300682068
4300,8.0,1.0,0,0,3.0,2.1868736743927
4400,-9.3,0.7,0,0,17.0,0.3030606508255005
4500,0.6,0.9,1,1,7.9,4.238729000091553
4600,-23.8,0.5,0,4,27.3,19.73865509033203
4700,6.8,1.0,0,0,4.2,1.6350435018539429
4800,-20.0,0.7,0,20,17.7,11.648881912231445
4900,-8.7,0.9,10,1,9.1,6.652928352355957
5000,1.4,0.9,0,0,8.5,4.785268783569336
5100,-7.7,0.8,0,8,12.5,2.2886106967926025
5200,7.8,1.0,0,0,3.2,1.0524979829788208
5300,2.7,0.9,0,0,7.2,9.224225997924805
5400,-10.3,0.7,0,1,17.5,0.06753864139318466
5500,8.0,1.0,0,0,3.0,9.648355484008789
5600,8.9,1.0,0,0,2.1,2.2675487995147705
5700,1.7,0.9,0,0,8.2,0.5399928689002991
5800,6.0,1.0,0,1,4.5,7.179333686828613
5900,-63.6,0.7,0,110,16.3,0.5812488794326782
6000,-32.8,0.7,0,47,17.0,13.47243595123291
6100,-15.6,0.6,0,0,22.2,2.2352962493896484
6200,-54.3,0.7,0,89,17.5,1.547532320022583
6300,7.3,1.0,0,0,3.7,13.3038911819458
6400,-25.6,0.7,9,16,17.2,0.02277710847556591
6500,2.4,0.9,0,1,7.0,7.278421401977539
6600,-11.6,0.8,0,14,13.4,25.045196533203125
6700,0.3,0.9,1,0,8.7,0.0027384806890040636
6800,2.2,0.9,0,0,7.7,8.886002540588379
6900,-20.6,0.7,0,20,18.3,4.694183349609375
7000,-25.7,0.6,0,21,21.8,5.474154949188232
7100,-17.0,0.7,0,16,16.7,5.119457721710205
7200,7.3,1.0,0,0,3.7,0.480622261762619
7300,-26.2,0.5,0,10,26.7,18.941267013549805
7400,1.7,0.9,0,0,8.2,9.96907901763916
7500,7.3,1.0,0,1,3.2,8.400699615478516
7600,-5.1,0.8,0,1,13.4,0.06455098092556
7700,-5.6,0.9,0,13,9.0,11.16994571685791
7800,2.5,0.9,0,0,7.4,4.5399298667907715
7900,-3.4,0.8,0,0,12.2,2.672879695892334
8000,0.7,0.9,0,2,8.2,7.845231533050537
8100,-20.5,0.9,0,45,7.9,0.7900360226631165
8200,7.7,1.0,0,0,3.3,0.0023928082082420588
8300,1.4,0.9,0,0,8.5,13.133607864379883
8400,8.9,1.0,0,0,2.1,24.485563278198242
8500,-4.3,0.8,0,0,13.1,1.8296217918395996
8600,8.0,1.0,0,1,2.5,1.3611630201339722
8700,-9.5,0.7,0,0,17.2,0.20390860736370087
8800,-20.7,0.8,0,32,13.5,6.849051475524902
8900,-13.6,0.8,0,20,12.4,5.072109222412109
9000,7.9,1.0,0,0,3.1,0.04138693958520889
9100,-93.2,0.6,0,156,21.8,19.21057891845703
9200,-17.3,0.7,0,16,17.0,0.02155788242816925
9300,-10.1,0.8,0,11,13.4,2.4120237827301025
9400,5.3,1.0,0,1,5.2,0.7779407501220703
9500,-8.0,0.9,10,0,8.9,0.5782789587974548
9600,-3.0,0.8,0,0,11.8,0.5701332092285156
9700,6.7,1.0,0,1,3.8,12.836256980895996
9800,5.8,1.0,0,1,4.7,7.970366477966309
9900,2.2,0.9,0,0,7.7,4.552555084228516
10000,8.0,1.0,0,0,3.0,0.0002720374905038625
0,-0.1,0.9,0,1,9.0,0.0
10100,8.2,1.0,0,0,2.8,0.1360696256160736
0,5.0,1.0,0,0,6.0,0.0
10200,6.1,1.0,0,0,4.9,4.042316913604736
0,-20.1,0.6,0,2,24.7,0.0
10300,-59.4,0.7,0,48,19.1,0.6658061742782593
10400,-82.9,0.4,0,56,31.3,9.93786907196045
10500,-40.9,0.6,1,20,26.6,0.07261522114276886
10600,-160.2,0.4,21,114,31.7,0.05765116959810257
10700,-39.1,0.7,0,27,19.8,0.46472105383872986
10800,-16.3,0.6,1,0,22.0,1.7584105730056763
10900,-16.9,0.6,0,1,22.5,0.015423948876559734
11000,-51.8,0.4,0,24,32.2,50.17421340942383
11100,-24.8,0.7,0,13,19.5,0.0
11200,-38.4,0.4,0,9,33.8,6.554085731506348
11300,-17.1,0.7,5,1,19.3,0.19718195497989655
11400,-30.0,0.4,0,3,31.4,8.379868507385254
11500,-29.7,0.4,0,2,32.1,0.04337761551141739
11600,-183.1,0.5,0,161,27.6,0.11518026143312454
11700,-4.1,0.8,0,0,12.9,0.0657820999622345
11800,-87.8,0.5,0,64,29.3,15.649327278137207
11900,-22.9,0.5,0,0,28.4,23.77644920349121
12000,-36.0,0.6,6,13,24.2,3.91573166847229
12100,-4.8,0.8,0,1,12.6,0.7608309984207153
12200,-69.2,0.5,0,47,27.7,8.858743667602539
12300,-11.1,0.7,0,0,18.8,6.396358489990234
12400,-28.0,0.4,0,1,31.4,8.950156211853027
12500,-10.8,0.7,0,0,18.5,0.1304863542318344
12600,4.0,1.0,0,1,6.0,87.70282745361328
12700,-4.1,0.8,0,0,12.9,56.806365966796875
12800,-67.7,0.8,0,62,14.5,4.4640069007873535
12900,-25.9,0.7,0,14,19.6,4.045140266418457
13000,-21.6,0.5,0,0,27.1,0.30683770775794983
13100,-19.4,0.7,8,0,19.9,301.9995422363281
13200,-0.1,0.9,0,1,9.0,57.176780700683594
13300,-4.4,0.9,0,3,11.3,0.44214504957199097
13400,-149.0,0.6,0,133,22.6,99.40029907226562
13500,-28.9,0.5,6,0,29.0,75.891845703125
13600,-49.5,0.5,0,26,29.0,9.150421142578125
13700,-8.7,0.8,0,2,15.5,0.9223857522010803
13800,-14.2,0.7,0,2,19.9,5.510979175567627
13900,-30.2,0.4,0,2,32.6,0.9509828090667725
14000,-28.4,0.4,0,1,31.8,7.8476881980896
14100,-12.3,0.7,0,0,20.0,1.9363346099853516
14200,-16.7,0.8,0,11,14.5,4.601816654205322
14300,-43.4,0.8,0,37,15.2,3.0427052974700928
14400,-118.1,0.4,0,91,31.5,90.6092758178711
14500,-18.4,0.8,0,11,16.2,0.10354679822921753
14600,-61.4,0.6,0,43,25.0,16.773937225341797
14700,-19.3,0.6,0,1,24.9,8.790422439575195
14800,-65.2,0.6,10,39,23.8,0.0
14900,-61.9,0.6,1,44,23.6,16.522329330444336
15000,-57.6,0.7,1,44,20.4,121.545654296875
15100,-67.4,0.7,1,55,19.2,109.35674285888672
15200,-117.1,0.4,15,74,34.0,0.2177373170852661
15300,-33.9,0.5,0,10,29.4,3.87919545173645
15400,-11.3,0.7,0,1,18.0,0.00424887565895915
15500,-53.1,0.8,0,47,14.9,1.2262237071990967
15600,-20.9,0.8,0,14,15.7,37.660465240478516
15700,-13.1,0.9,0,14,9.0,5.910093784332275
15800,-14.7,0.8,0,8,15.5,3.2066404819488525
15900,-20.4,0.6,0,2,25.0,20.167858123779297
16000,-29.4,0.6,0,12,24.0,0.220530167222023
16100,-11.3,0.7,0,0,19.0,0.0
16200,-18.6,0.8,0,13,14.4,0.23738500475883484
16300,-47.3,0.4,0,18,33.7,2.818749189376831
16400,-104.5,0.5,0,82,28.0,1.7523936033248901
16500,-22.7,0.9,0,23,9.6,5.909945487976074
16600,-76.6,0.6,0,60,23.2,16.799489974975586
16700,-31.0,0.6,0,15,22.6,2.284097194671631
16800,4.9,1.0,0,1,5.1,19.933305740356445
16900,-158.3,0.5,0,137,26.8,2.2071852684020996
17000,-62.8,0.6,0,46,23.4,61.225799560546875
17100,-66.4,0.8,0,59,16.2,3.0707919597625732
17200,-73.8,0.7,0,62,19.5,10.737894058227539
17300,-43.0,0.7,2,30,18.9,1.4112753868103027
17400,-15.3,0.8,0,8,16.1,0.0
17500,-9.7,0.8,0,3,15.5,0.0
17600,-19.2,0.6,0,2,23.8,23.071369171142578
17700,-7.2,0.8,0,1,15.0,4.044591426849365
17800,-13.4,0.8,9,0,14.1,0.24563990533351898
17900,-70.7,0.6,0,54,23.3,22.628305435180664
18000,-57.6,0.4,5,26,31.5,0.19387425482273102
18100,-50.1,0.5,0,28,27.6,8.781294822692871
18200,2.4,1.0,0,1,7.6,0.622574508190155
18300,-50.6,0.8,0,47,12.4,4.934957981109619
18400,-55.2,0.5,0,33,27.7,44.882957458496094
18500,-34.9,0.9,0,35,9.8,0.23878753185272217
18600,-36.6,0.7,0,26,18.3,4.426234722137451
18700,-29.6,0.4,0,1,33.0,16.3125
18800,-42.5,0.6,0,25,24.1,6.739041328430176
18900,-66.2,0.4,0,39,31.6,112.2515869140625
19000,-99.1,0.7,0,89,17.8,2.230165481567383
19100,-67.5,0.4,0,40,31.9,1.4965025186538696
19200,-63.3,0.6,0,46,23.9,3.2095818519592285
19300,-18.9,0.6,0,1,24.5,1.235251545906067
19400,-42.5,0.9,0,40,12.4,0.49483680725097656
19500,-207.3,0.5,0,186,26.8,4.023037433624268
19600,-150.8,0.4,1,122,32.3,31.853412628173828
19700,-6.5,0.8,0,1,14.3,18.9462890625
19800,-34.1,0.6,0,16,24.7,8.90079116821289
19900,-11.9,0.7,0,0,19.6,0.10848429799079895
20000,-78.6,0.7,0,66,20.3,36.17793273925781
20100,-16.3,0.6,0,0,22.9,2.3381247520446777
20200,-98.1,0.7,0,87,18.8,0.1604631394147873
